available,brand,flavour,format,manufacturer,net_weight,nicotine_mg_g,nicotine_per_pouch,pouches_per_can,slug,supplier_name,title,type
False,Garant,-,-,,-,-,-,,garant-pineapple-extreme,nordicpouch,GARANT Pineapple Extreme,-
False,Garant,-,-,,-,-,-,,garant-licorice-extreme,nordicpouch,GARANT Licorice Extreme,-
False,Garant,-,-,,-,-,-,,garant-citrus-extreme,nordicpouch,GARANT Citrus Extreme,-
False,Garant,-,-,,-,-,-,,garant-grape-extreme,nordicpouch,GARANT Grape Extreme,-
False,Garant,-,-,,-,-,-,,garant-cherry-extreme,nordicpouch,GARANT Cherry Extreme,-
False,Zixs,Berry,Slim,,14.7,16,11.7,,zixs-blue-chilli-slim-strong,nordicpouch,ZIXS Blue Chilli Slim Strong,Nicotine pouch
False,Zixs,Cola,Slim,,14.7,16,11.7,,zixs-cola-buzz-slim,nordicpouch,ZIXS Cola Buzz Slim,Nicotine pouch
False,Garant,-,-,,-,-,-,,garant-raspberry-extreme,nordicpouch,GARANT Raspberry Extreme,-
False,XQS,Mint,Slim,,10,19.2,9.6,,xqs-arctic-freeze-x-strong,nordicpouch,XQS Arctic Freeze X-strong,Nicotine pouch
False,ICEBERG,Energy Drink,Slim,,16,50,40,,iceberg-energy-extra-strong-eu,nordicpouch,ICEBERG Energy Extra Strong (EU),Nicotine pouch
False,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-dragon-fruit-extreme-eu,nordicpouch,ICEBERG Dragon Fruit Extreme (EU),Nicotine pouch
False,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-kiwi-strawberry-extreme-eu,nordicpouch,ICEBERG Kiwi Strawberry Extreme (EU),Nicotine pouch
False,ICEBERG,Energy Drink,Slim,,16,50,40,,iceberg-energy-mango-ultra-eu,nordicpouch,ICEBERG Energy Mango Ultra (EU),Nicotine pouch
False,ICEBERG,Berry,Slim,,16,50,40,,iceberg-sour-berries-ultra-eu,nordicpouch,ICEBERG Sour Berries Ultra (EU),Nicotine pouch
False,zyn,Fruit,Mini,,8,15,6,,zyn-apple-mint-mini-6mg,nordicpouch,Zyn Apple Mint Mini 6mg,Nicotine Pouch
False,DOPE,Fruit,Slim,,15.4,16,11.2,,dope-melon-strong,nordicpouch,Dope Melon Strong,Nicotine Pouch
False,XQS,Flower,Slim,,10,16,8,,xqs-elderflower-strong,nordicpouch,XQS Elderflower Strong,Nicotine pouch
False,Zixs,Citrus,Slim,,14.7,8,6,,zixs-lemon-rush-slim,nordicpouch,ZiXS Lemon Rush Slim,Nicotine pouch
False,white-fox,Mint,Slim,,15,19,14.3,,white-fox-peppered-mint,nordicpouch,White Fox Peppered Mint,Nicotine pouch
False,Skruf,Mint,Slim,,14.6,15,8,,skruf-frozen-mint-superslim-s4,nordicpouch,SKRUF Frozen Mint Superslim S4,Nicotine pouch
False,ON!,Mint,Mini,,6.4,29,9.28,,on-mint-extra-strong,nordicpouch,On! Mint Extra Strong,Nicotine pouch
False,STNG,Mint,Slim,,11,16.7,9.2,,stng-mellow-mint,nordicpouch,STNG Mellow Mint,Nicotine pouches
False,STNG,Berry,Slim,,11,16.7,9.2,,stng-raspberry,nordicpouch,STNG Raspberry,Nicotine pouches
False,STNG,Cola,Slim,,11,16.7,9.2,,stng-cola-cherry,nordicpouch,STNG Cola Cherry,Nicotine pouches
False,STNG,Candy,Slim,,11,16.7,9.2,,stng-bubble,nordicpouch,STNG Bubble,Nicotine pouches
False,STNG,Berry,Slim,,11,16.7,9.2,,stng-berry-seltzer,nordicpouch,STNG Berry Seltzer,Nicotine pouches
False,zyn,Licorice,Slim,,14.3,9,6,,zyn-violet-licorice-slim-s2,nordicpouch,ZYN Violet Licorice Slim S2,Nicotine pouch
False,zyn,Mint,Slim,,14.3,9,6,,zyn-spearmint-slim-s2,nordicpouch,ZYN Spearmint Slim S2,Nicotine pouch
False,zyn,Mint,Slim,,14.3,16,11,,zyn-cool-mint-slim-s4,nordicpouch,ZYN Cool Mint Slim S4,Nicotine pouch
False,zyn,Mint,Mini,,8,4,1.5,,zyn-spearmint-mini-s1,nordicpouch,ZYN Spearmint Mini S1,Nicotine pouch
False,zyn,Mint,Mini,,8,15,6,,zyn-cool-mint-mini-s4,nordicpouch,ZYN Cool mint Mini S4,Nicotine pouch
False,zyn,Mint,Mini,,8,7.5,3,,zyn-cool-mint-mini-s2,nordicpouch,ZYN Cool Mint Mini S2,Nicotine pouch
False,zyn,Fruit,Mini,,8,7.5,3,,zyn-peach-mini-s2,nordicpouch,ZYN Peach Mini S2,Nicotine pouch
False,zyn,Coffee,Mini,,8,7.5,3,,zyn-coffee-mini-s4,nordicpouch,ZYN Coffee Mini S4,Nicotine pouch
False,Loop,Mint,Slim,,13.75,-,12.5,,loop-smooth-mint-extra-strong,nordicpouch,LOOP Smooth Mint Extra Strong,Nicotine pouch
False,ICEBERG,Candy,Slim,,12,50,30,,iceberg-gummy-bears-extreme,nordicpouch,ICEBERG Gummy Bears Extreme,Nicotine pouch
False,ICEBERG,Berry,Slim,,12,50,30,,iceberg-strawberry-pomegranate-extreme-50mg,nordicpouch,ICEBERG Strawberry Pomegranate Extreme 50mg,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-watermelon-lime,nordicpouch,ICEBERG Watermelon Lime,Nicotine pouch
False,Pablo,Fruit,Slim,,12,50,30,,pablo-exclusive-pear-strong,nordicpouch,PABLO Exclusive Pear Strong,Nicotine pouch
False,Pablo,Candy,Slim,,12,50,30,,pablo-exclusive-bubblegum,nordicpouch,PABLO Exclusive Bubblegum,Nicotine pouch
False,Pablo,Berry,Slim,,12,50,30,,pablo-exclusive-strawberry-cheesecake,nordicpouch,PABLO Exclusive Strawberry Cheesecake,Nicotine pouch
False,Killa,Fruit,Slim,,16,16,13.2,,killa-grape-ice,nordicpouch,KILLA Grape Ice,Nicotine pouch
False,Killa,Fruit,Slim,,16,16,13.2,,killa-mango-ice,nordicpouch,KILLA Mango Ice,Nicotine pouch
False,Killa,Berry,Slim,,16,16,13.2,,killa-strawberry-cheesecake,nordicpouch,KILLA Strawberry Cheesecake,Nicotine pouch
False,Killa,Berry,Slim,,16,16,13.2,,killa-strawberry-lychee,nordicpouch,KILLA Strawberry Lychee,Nicotine pouch
False,Killa,Fruit,Slim,,16,16,13.2,,killa-watermelon,nordicpouch,KILLA Watermelon,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-arasaka-50mg,nordicpouch,ICEBERG Arasaka 50mg,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-black-extreme-50mg,nordicpouch,ICEBERG Black Extreme 50mg,Nicotine pouch
False,ICEBERG,Candy,Slim,,12,50,30,,iceberg-bubble-gum-extra-strong,nordicpouch,ICEBERG Bubble Gum Extra Strong,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-cherry-apricot-gum,nordicpouch,ICEBERG Cherry Apricot Gum,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-dragon-fruit-extreme-50mg,nordicpouch,ICEBERG Dragon Fruit Extreme 50mg,Nicotine pouch
False,ICEBERG,Energy Drink,Slim,,12,50,30,,iceberg-energy-extreme-50mg,nordicpouch,ICEBERG Energy Extreme 50mg,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-grape-extreme,nordicpouch,ICEBERG Grape Extreme,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-guava-lime-extreme,nordicpouch,ICEBERG Guava Lime Extreme,Nicotine pouch
False,ICEBERG,Berry,Slim,,12,50,30,,iceberg-raspberry-gum-extreme,nordicpouch,ICEBERG Raspberry Gum extreme,Nicotine pouch
False,ICEBERG,Berry,Slim,,12,50,30,,iceberg-strawberry-banana-gum-extreme,nordicpouch,ICEBERG Strawberry Banana Gum Extreme,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,50,30,,iceberg-watermelon-mint-gum-extreme,nordicpouch,ICEBERG Watermelon Mint Gum extreme,Nicotine pouch
False,Killa,Fruit,Slim,,16,16,13.2,,killa-apple-slim-extra-strong,nordicpouch,KILLA Apple Slim Extra Strong,Nicotine pouch
False,Killa,Fruit,Slim,,16,16,13.2,,killa-banana-ice-slim-extra-strong,nordicpouch,KILLA Banana Ice Slim Extra Strong,Nicotine pouch
False,Killa,Berry,Slim,,16,16,13.2,,killa-blueberry,nordicpouch,KILLA Blueberry,Nicotine pouch
False,Killa,Candy,Slim,,16,16,13.2,,killa-bubblegum,nordicpouch,KILLA Bubblegum,Nicotine pouch
False,Killa,Cola,Slim,,16,16,13.2,,killa-cola,nordicpouch,KILLA Cola,Nicotine pouch
False,Killa,Mint,Slim,,16,16,13.2,,killa-cold-x-mint,nordicpouch,KILLA Cold X Mint,Nicotine pouch
False,CUBA,Candy,Slim,,13,30,15.6,,cuba-ninja-bubble-gum-slim-strong,nordicpouch,CUBA Ninja Bubble Gum Slim Strong,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-watermelon-mint-gum-light,nordicpouch,ICEBERG Watermelon Mint Gum Light,Nicotine pouch
False,ICEBERG,Berry,Slim,,12,-,6,,iceberg-raspberry-gum-light,nordicpouch,ICEBERG Raspberry Gum Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-cherry-apricot-gum-light,nordicpouch,ICEBERG Cherry Apricot Gum Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-strawberry-banana-gum-light,nordicpouch,ICEBERG Strawberry Banana Gum Light,Nicotine pouch
False,ICEBERG,Mint,Slim,,12,-,6,,iceberg-black-light,nordicpouch,ICEBERG Black Light,Nicotine pouch
False,ICEBERG,Candy,Slim,,12,-,6,,iceberg-gummy-bears-light,nordicpouch,ICEBERG Gummy Bears Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-guava-lime-light,nordicpouch,ICEBERG Guava Lime Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-grape-light,nordicpouch,ICEBERG Grape Light,Nicotine pouch
False,ICEBERG,Berry,Slim,,12,-,6,,iceberg-energy-light,nordicpouch,ICEBERG Energy Light,Nicotine pouch
False,ICEBERG,Berry,Slim,,12,-,6,,iceberg-strawberry-pomegranate-light,nordicpouch,ICEBERG Strawberry Pomegranate Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-watermelon-lime-light,nordicpouch,ICEBERG Watermelon Lime Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-dragon-fruit-light,nordicpouch,ICEBERG Dragon Fruit Light,Nicotine pouch
False,ICEBERG,Fruit,Slim,,12,-,6,,iceberg-araska-light,nordicpouch,ICEBERG Araska Light,Nicotine pouch
False,ICEBERG,Candy,Slim,,12,-,6,,iceberg-bubblegum-light,nordicpouch,ICEBERG Bubblegum Light,Nicotine pouch
False,zyn,Mint,Mini,,8,7.5,3,,zyn-gentle-mint-mini-s1,nordicpouch,ZYN Gentle Mint Mini S1,Nicotine pouch
False,zyn,Fruit,Slim,,14.7,9,6,,zyn-red-fruits-slim-s2,nordicpouch,ZYN Red Fruits Slim S2,Nicotine pouch
False,zyn,Licorice,Slim,,14.7,13,9,,zyn-violet-licorice-slim-strong,nordicpouch,ZYN Violet Licorice Slim Strong,Nicotine pouch
False,zyn,Mint,Slim,,14.7,13,9,,zyn-cool-frost-slim-strong,nordicpouch,ZYN Cool Frost Slim Strong,Nicotine pouch
False,CUBA,Berry,Slim,,13,66,43,,cuba-black-forest-berries,nordicpouch,CUBA Black Forest Berries,Nicotine pouch
False,Pablo,Mint,Slim,,16,-,24,,pablo-x-ice-cold,nordicpouch,PABLO X Ice Cold,Nicotine pouch
False,Killa,Energy Drink,Slim,,16,16,13.2,,killa-13-slim-extra-strong,nordicpouch,KILLA 13 Slim Extra Strong,Nicotine pouch
